cluster,classifiers,best_classifier,overall_rank,normalized_weight
1,SGD;KN;NB,NB,5,0.1079
2,PC;DT;AB,PC,8,0.0676
3,MLP;SVM_rbf;LR,SVM_rbf,3,0.1810
4,ET;GB,GB,13,0.0420
5,LDA;QDA,LDA,9,0.0603
6,RF;SVM;RC,SVM,1,0.5411
