classifier,rank,weight
SVM,1,0.296
RC,2,0.148
SVM_rbf,3,0.099
LR,4,0.074
NB,5,0.059
SGD,6,0.049
MLP,7,0.042
PC,8,0.037
LDA,9,0.033
KN,10,0.030
AB,11,0.027
QDA,12,0.025
GB,13,0.023
RF,14,0.021
ET,15,0.020
DT,16,0.018
